bin,llimx,count
0,0,0
1,0.03,0
2,0.06,0
3,0.09,0
4,0.12,0
5,0.15,0
6,0.18,0
7,0.21,0
8,0.24,0
9,0.27,0
10,0.3,0
11,0.33,0
12,0.36,0
13,0.39,0
14,0.42,0
15,0.45,0
16,0.48,0
17,0.51,0
18,0.54,0
19,0.57,0
20,0.6,0
21,0.63,0
22,0.66,0
23,0.69,0
24,0.72,0
25,0.75,0
26,0.78,0
27,0.81,0
28,0.84,0
29,0.87,0
30,0.9,0
31,0.93,0
32,0.96,0
33,0.99,12
34,1.02,19
35,1.05,24
36,1.08,23
37,1.11,19
38,1.14,19
39,1.17,23
40,1.2,13
41,1.23,16
42,1.26,16
43,1.29,13
44,1.32,20
45,1.35,8
46,1.38,8
47,1.41,14
48,1.44,4
49,1.47,13
50,1.5,7
51,1.53,14
52,1.56,12
53,1.59,7
54,1.62,4
55,1.65,5
56,1.68,9
57,1.71,5
58,1.74,5
59,1.77,9
60,1.8,7
61,1.83,6
62,1.86,5
63,1.89,5
64,1.92,4
65,1.95,8
66,1.98,2
67,2.01,3
68,2.04,4
69,2.07,3
70,2.1,2
71,2.13,7
72,2.16,4
73,2.19,1
74,2.22,1
75,2.25,3
76,2.28,2
77,2.31,1
78,2.34,2
79,2.37,3
80,2.4,2
81,2.43,2
82,2.46,0
83,2.49,2
84,2.52,1
85,2.55,3
86,2.58,2
87,2.61,0
88,2.64,3
89,2.67,2
90,2.7,1
91,2.73,1
92,2.76,0
93,2.79,2
94,2.82,0
95,2.85,0
96,2.88,1
97,2.91,0
98,2.94,0
99,2.97,1
100,3,0
