bin,llimx,count
0,1.5,4
1,1.54,7
2,1.58,8
3,1.62,4
4,1.66,6
5,1.7,9
6,1.74,5
7,1.78,16
8,1.82,15
9,1.86,12
10,1.9,13
11,1.94,7
12,1.98,16
13,2.02,9
14,2.06,14
15,2.1,14
16,2.14,12
17,2.18,6
18,2.22,6
19,2.26,4
20,2.3,2
21,2.34,6
22,2.38,4
23,2.42,1
24,2.46,1
25,2.5,1
26,2.54,1
27,2.58,0
28,2.62,2
29,2.66,0
30,2.7,0
31,2.74,0
32,2.78,0
33,2.82,0
34,2.86,0
35,2.9,0
36,2.94,0
37,2.98,0
38,3.02,0
39,3.06,0
40,3.1,0
41,3.14,0
42,3.18,0
43,3.22,0
44,3.26,0
45,3.3,0
46,3.34,0
47,3.38,0
48,3.42,0
49,3.46,0
50,3.5,0
51,3.54,0
52,3.58,0
53,3.62,0
54,3.66,0
55,3.7,0
56,3.74,0
57,3.78,0
58,3.82,0
59,3.86,0
60,3.9,0
61,3.94,0
62,3.98,0
63,4.02,0
64,4.06,0
65,4.1,0
66,4.14,0
67,4.18,0
68,4.22,0
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
