bin,llimx,count
0,0,0
1,0.03,0
2,0.06,0
3,0.09,0
4,0.12,0
5,0.15,0
6,0.18,0
7,0.21,0
8,0.24,0
9,0.27,0
10,0.3,0
11,0.33,0
12,0.36,0
13,0.39,0
14,0.42,0
15,0.45,0
16,0.48,0
17,0.51,0
18,0.54,0
19,0.57,0
20,0.6,0
21,0.63,0
22,0.66,0
23,0.69,0
24,0.72,0
25,0.75,0
26,0.78,0
27,0.81,0
28,0.84,0
29,0.87,0
30,0.9,0
31,0.93,0
32,0.96,0
33,0.99,28
34,1.02,54
35,1.05,37
36,1.08,37
37,1.11,41
38,1.14,29
39,1.17,28
40,1.2,31
41,1.23,28
42,1.26,30
43,1.29,18
44,1.32,23
45,1.35,23
46,1.38,27
47,1.41,25
48,1.44,27
49,1.47,21
50,1.5,13
51,1.53,16
52,1.56,17
53,1.59,15
54,1.62,19
55,1.65,12
56,1.68,7
57,1.71,10
58,1.74,12
59,1.77,10
60,1.8,12
61,1.83,7
62,1.86,4
63,1.89,10
64,1.92,10
65,1.95,9
66,1.98,7
67,2.01,4
68,2.04,5
69,2.07,6
70,2.1,5
71,2.13,5
72,2.16,3
73,2.19,5
74,2.22,7
75,2.25,7
76,2.28,5
77,2.31,8
78,2.34,5
79,2.37,3
80,2.4,2
81,2.43,1
82,2.46,0
83,2.49,1
84,2.52,0
85,2.55,1
86,2.58,1
87,2.61,1
88,2.64,1
89,2.67,1
90,2.7,3
91,2.73,3
92,2.76,2
93,2.79,0
94,2.82,1
95,2.85,0
96,2.88,1
97,2.91,1
98,2.94,1
99,2.97,2
100,3,0
