bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,0
3,1.62,0
4,1.66,0
5,1.7,0
6,1.74,0
7,1.78,0
8,1.82,0
9,1.86,0
10,1.9,0
11,1.94,0
12,1.98,0
13,2.02,0
14,2.06,0
15,2.1,0
16,2.14,0
17,2.18,0
18,2.22,0
19,2.26,0
20,2.3,1
21,2.34,2
22,2.38,1
23,2.42,5
24,2.46,4
25,2.5,1
26,2.54,4
27,2.58,8
28,2.62,9
29,2.66,16
30,2.7,15
31,2.74,25
32,2.78,27
33,2.82,36
34,2.86,44
35,2.9,44
36,2.94,35
37,2.98,57
38,3.02,52
39,3.06,54
40,3.1,67
41,3.14,64
42,3.18,72
43,3.22,74
44,3.26,57
45,3.3,74
46,3.34,65
47,3.38,71
48,3.42,79
49,3.46,66
50,3.5,84
51,3.54,62
52,3.58,62
53,3.62,70
54,3.66,49
55,3.7,54
56,3.74,55
57,3.78,45
58,3.82,38
59,3.86,37
60,3.9,20
61,3.94,15
62,3.98,13
63,4.02,12
64,4.06,1
65,4.1,0
66,4.14,0
67,4.18,0
68,4.22,0
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
