bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,0
3,1.62,0
4,1.66,0
5,1.7,0
6,1.74,0
7,1.78,0
8,1.82,0
9,1.86,0
10,1.9,0
11,1.94,0
12,1.98,0
13,2.02,0
14,2.06,0
15,2.1,0
16,2.14,0
17,2.18,0
18,2.22,0
19,2.26,0
20,2.3,0
21,2.34,0
22,2.38,0
23,2.42,0
24,2.46,0
25,2.5,0
26,2.54,0
27,2.58,0
28,2.62,0
29,2.66,0
30,2.7,0
31,2.74,0
32,2.78,0
33,2.82,0
34,2.86,0
35,2.9,0
36,2.94,0
37,2.98,0
38,3.02,0
39,3.06,0
40,3.1,0
41,3.14,0
42,3.18,0
43,3.22,0
44,3.26,0
45,3.3,1
46,3.34,7
47,3.38,11
48,3.42,14
49,3.46,15
50,3.5,24
51,3.54,25
52,3.58,32
53,3.62,34
54,3.66,31
55,3.7,44
56,3.74,41
57,3.78,57
58,3.82,49
59,3.86,61
60,3.9,71
61,3.94,67
62,3.98,62
63,4.02,73
64,4.06,68
65,4.1,70
66,4.14,72
67,4.18,68
68,4.22,75
69,4.26,80
70,4.3,72
71,4.34,57
72,4.38,65
73,4.42,62
74,4.46,39
75,4.5,28
76,4.54,22
77,4.58,18
78,4.62,6
79,4.66,3
80,4.7,1
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
