bin,llimx,count
0,0,0
1,0.03,0
2,0.06,0
3,0.09,0
4,0.12,0
5,0.15,0
6,0.18,0
7,0.21,0
8,0.24,0
9,0.27,0
10,0.3,0
11,0.33,0
12,0.36,0
13,0.39,0
14,0.42,0
15,0.45,0
16,0.48,55
17,0.51,70
18,0.54,67
19,0.57,49
20,0.6,53
21,0.63,49
22,0.66,40
23,0.69,36
24,0.72,36
25,0.75,26
26,0.78,43
27,0.81,18
28,0.84,22
29,0.87,19
30,0.9,16
31,0.93,13
32,0.96,14
33,0.99,15
34,1.02,12
35,1.05,7
36,1.08,12
37,1.11,11
38,1.14,2
39,1.17,5
40,1.2,6
41,1.23,8
42,1.26,5
43,1.29,0
44,1.32,5
45,1.35,5
46,1.38,4
47,1.41,3
48,1.44,4
49,1.47,2
50,1.5,0
51,1.53,1
52,1.56,3
53,1.59,2
54,1.62,2
55,1.65,0
56,1.68,0
57,1.71,2
58,1.74,1
59,1.77,1
60,1.8,3
61,1.83,0
62,1.86,1
63,1.89,1
64,1.92,0
65,1.95,0
66,1.98,0
67,2.01,0
68,2.04,1
69,2.07,0
70,2.1,0
71,2.13,1
72,2.16,2
73,2.19,0
74,2.22,0
75,2.25,0
76,2.28,1
77,2.31,0
78,2.34,0
79,2.37,0
80,2.4,0
81,2.43,0
82,2.46,0
83,2.49,0
84,2.52,0
85,2.55,0
86,2.58,0
87,2.61,0
88,2.64,0
89,2.67,0
90,2.7,0
91,2.73,0
92,2.76,0
93,2.79,0
94,2.82,0
95,2.85,0
96,2.88,0
97,2.91,0
98,2.94,0
99,2.97,0
100,3,0
