bin_id,Q2_min,Q2_max,x_min,x_max,phperp_pim_min,phperp_pim_max,z_pim_min,z_pim_max
0,1.00000000,5.00000000,0.00000000,0.16200000,0.00000000,0.20000000,0.00000000,0.15000000
1,1.00000000,5.00000000,0.00000000,0.16200000,0.00000000,0.20000000,0.15000000,0.25000000
2,1.00000000,5.00000000,0.00000000,0.16200000,0.00000000,0.20000000,0.25000000,0.35000000
3,1.00000000,5.00000000,0.00000000,0.16200000,0.00000000,0.20000000,0.35000000,0.55000000
4,1.00000000,5.00000000,0.00000000,0.16200000,0.00000000,0.20000000,0.55000000,1.00000000
5,1.00000000,5.00000000,0.00000000,0.16200000,0.20000000,0.40000000,0.00000000,0.10000000
6,1.00000000,5.00000000,0.00000000,0.16200000,0.20000000,0.40000000,0.10000000,0.15000000
7,1.00000000,5.00000000,0.00000000,0.16200000,0.20000000,0.40000000,0.15000000,0.25000000
8,1.00000000,5.00000000,0.00000000,0.16200000,0.20000000,0.40000000,0.25000000,0.35000000
9,1.00000000,5.00000000,0.00000000,0.16200000,0.20000000,0.40000000,0.35000000,0.55000000
10,1.00000000,5.00000000,0.00000000,0.16200000,0.20000000,0.40000000,0.55000000,1.00000000
11,1.00000000,5.00000000,0.00000000,0.16200000,0.40000000,0.60000000,0.00000000,0.10000000
12,1.00000000,5.00000000,0.00000000,0.16200000,0.40000000,0.60000000,0.10000000,0.15000000
13,1.00000000,5.00000000,0.00000000,0.16200000,0.40000000,0.60000000,0.15000000,0.25000000
14,1.00000000,5.00000000,0.00000000,0.16200000,0.40000000,0.60000000,0.25000000,0.35000000
15,1.00000000,5.00000000,0.00000000,0.16200000,0.40000000,0.60000000,0.35000000,0.55000000
16,1.00000000,5.00000000,0.00000000,0.16200000,0.40000000,0.60000000,0.55000000,1.00000000
17,1.00000000,5.00000000,0.00000000,0.16200000,0.60000000,1.00000000,0.00000000,0.15000000
18,1.00000000,5.00000000,0.00000000,0.16200000,0.60000000,1.00000000,0.15000000,0.25000000
19,1.00000000,5.00000000,0.00000000,0.16200000,0.60000000,1.00000000,0.25000000,0.35000000
20,1.00000000,5.00000000,0.00000000,0.16200000,0.60000000,1.00000000,0.35000000,0.55000000
21,1.00000000,5.00000000,0.00000000,0.16200000,0.60000000,1.00000000,0.55000000,1.00000000
22,1.00000000,5.00000000,0.00000000,0.16200000,1.00000000,3.00000000,0.00000000,0.25000000
23,1.00000000,5.00000000,0.00000000,0.16200000,1.00000000,3.00000000,0.25000000,0.35000000
24,1.00000000,5.00000000,0.00000000,0.16200000,1.00000000,3.00000000,0.35000000,1.00000000
25,1.00000000,5.00000000,0.16200000,0.20000000,0.00000000,0.20000000,0.00000000,0.15000000
26,1.00000000,5.00000000,0.16200000,0.20000000,0.00000000,0.20000000,0.15000000,0.25000000
27,1.00000000,5.00000000,0.16200000,0.20000000,0.00000000,0.20000000,0.25000000,0.35000000
28,1.00000000,5.00000000,0.16200000,0.20000000,0.00000000,0.20000000,0.35000000,0.55000000
29,1.00000000,5.00000000,0.16200000,0.20000000,0.00000000,0.20000000,0.55000000,1.00000000
30,1.00000000,5.00000000,0.16200000,0.20000000,0.20000000,0.40000000,0.00000000,0.10000000
31,1.00000000,5.00000000,0.16200000,0.20000000,0.20000000,0.40000000,0.10000000,0.15000000
32,1.00000000,5.00000000,0.16200000,0.20000000,0.20000000,0.40000000,0.15000000,0.25000000
