bin,llimx,count
0,0,0
1,0.0175,0
2,0.035,0
3,0.0525,0
4,0.07,0
5,0.0875,0
6,0.105,0
7,0.1225,0
8,0.14,0
9,0.1575,0
10,0.175,0
11,0.1925,0
12,0.21,0
13,0.2275,0
14,0.245,0
15,0.2625,0
16,0.28,0
17,0.2975,0
18,0.315,0
19,0.3325,0
20,0.35,0
21,0.3675,0
22,0.385,0
23,0.4025,0
24,0.42,0
25,0.4375,0
26,0.455,0
27,0.4725,0
28,0.49,0
29,0.5075,0
30,0.525,0
31,0.5425,0
32,0.56,0
33,0.5775,0
34,0.595,0
35,0.6125,0
36,0.63,0
37,0.6475,0
38,0.665,0
39,0.6825,0
40,0.7,251
41,0.7175,217
42,0.735,211
43,0.7525,171
44,0.77,172
45,0.7875,160
46,0.805,151
47,0.8225,132
48,0.84,110
49,0.8575,105
50,0.875,110
51,0.8925,85
52,0.91,85
53,0.9275,60
54,0.945,70
55,0.9625,74
56,0.98,65
57,0.9975,46
58,1.015,39
59,1.0325,49
60,1.05,34
61,1.0675,32
62,1.085,25
63,1.1025,24
64,1.12,25
65,1.1375,28
66,1.155,13
67,1.1725,17
68,1.19,17
69,1.2075,19
70,1.225,9
71,1.2425,8
72,1.26,11
73,1.2775,9
74,1.295,8
75,1.3125,8
76,1.33,3
77,1.3475,5
78,1.365,4
79,1.3825,6
80,1.4,0
81,1.4175,9
82,1.435,2
83,1.4525,1
84,1.47,4
85,1.4875,4
86,1.505,2
87,1.5225,2
88,1.54,1
89,1.5575,0
90,1.575,0
91,1.5925,1
92,1.61,1
93,1.6275,0
94,1.645,0
95,1.6625,0
96,1.68,0
97,1.6975,0
98,1.715,0
99,1.7325,0
100,1.75,0
