bin,llimx,count
0,0,0
1,0.01,0
2,0.02,0
3,0.03,0
4,0.04,0
5,0.05,0
6,0.06,0
7,0.07,0
8,0.08,0
9,0.09,0
10,0.1,0
11,0.11,0
12,0.12,0
13,0.13,0
14,0.14,0
15,0.15,0
16,0.16,0
17,0.17,0
18,0.18,0
19,0.19,0
20,0.2,0
21,0.21,0
22,0.22,0
23,0.23,0
24,0.24,0
25,0.25,161
26,0.26,138
27,0.27,120
28,0.28,109
29,0.29,100
30,0.3,61
31,0.31,63
32,0.32,63
33,0.33,53
34,0.34,43
35,0.35,36
36,0.36,45
37,0.37,32
38,0.38,28
39,0.39,33
40,0.4,28
41,0.41,25
42,0.42,28
43,0.43,23
44,0.44,13
45,0.45,15
46,0.46,14
47,0.47,12
48,0.48,12
49,0.49,8
50,0.5,11
51,0.51,7
52,0.52,7
53,0.53,7
54,0.54,8
55,0.55,6
56,0.56,2
57,0.57,4
58,0.58,5
59,0.59,4
60,0.6,1
61,0.61,1
62,0.62,2
63,0.63,2
64,0.64,1
65,0.65,2
66,0.66,1
67,0.67,2
68,0.68,1
69,0.69,2
70,0.7,0
71,0.71,3
72,0.72,1
73,0.73,0
74,0.74,0
75,0.75,0
76,0.76,1
77,0.77,1
78,0.78,0
79,0.79,0
80,0.8,0
81,0.81,1
82,0.82,0
83,0.83,0
84,0.84,1
85,0.85,0
86,0.86,0
87,0.87,0
88,0.88,0
89,0.89,0
90,0.9,0
91,0.91,0
92,0.92,0
93,0.93,0
94,0.94,0
95,0.95,0
96,0.96,0
97,0.97,0
98,0.98,0
99,0.99,0
100,1,0
