bin,llimx,count
0,0,0
1,0.0175,0
2,0.035,0
3,0.0525,0
4,0.07,0
5,0.0875,0
6,0.105,0
7,0.1225,0
8,0.14,0
9,0.1575,0
10,0.175,0
11,0.1925,0
12,0.21,0
13,0.2275,0
14,0.245,0
15,0.2625,0
16,0.28,0
17,0.2975,0
18,0.315,0
19,0.3325,0
20,0.35,0
21,0.3675,0
22,0.385,0
23,0.4025,0
24,0.42,0
25,0.4375,0
26,0.455,0
27,0.4725,0
28,0.49,0
29,0.5075,0
30,0.525,0
31,0.5425,0
32,0.56,0
33,0.5775,0
34,0.595,0
35,0.6125,0
36,0.63,0
37,0.6475,0
38,0.665,0
39,0.6825,0
40,0.7,68
41,0.7175,71
42,0.735,56
43,0.7525,57
44,0.77,73
45,0.7875,59
46,0.805,52
47,0.8225,53
48,0.84,57
49,0.8575,44
50,0.875,38
51,0.8925,44
52,0.91,51
53,0.9275,36
54,0.945,28
55,0.9625,36
56,0.98,29
57,0.9975,21
58,1.015,30
59,1.0325,28
60,1.05,15
61,1.0675,17
62,1.085,24
63,1.1025,20
64,1.12,19
65,1.1375,19
66,1.155,13
67,1.1725,12
68,1.19,15
69,1.2075,9
70,1.225,10
71,1.2425,12
72,1.26,7
73,1.2775,12
74,1.295,9
75,1.3125,2
76,1.33,2
77,1.3475,2
78,1.365,5
79,1.3825,6
80,1.4,1
81,1.4175,5
82,1.435,5
83,1.4525,1
84,1.47,5
85,1.4875,0
86,1.505,3
87,1.5225,3
88,1.54,1
89,1.5575,2
90,1.575,1
91,1.5925,0
92,1.61,1
93,1.6275,0
94,1.645,0
95,1.6625,0
96,1.68,0
97,1.6975,0
98,1.715,0
99,1.7325,1
100,1.75,0
