bin,llimx,count
0,1.5,1
1,1.54,1
2,1.58,0
3,1.62,1
4,1.66,0
5,1.7,0
6,1.74,1
7,1.78,0
8,1.82,0
9,1.86,1
10,1.9,2
11,1.94,0
12,1.98,2
13,2.02,1
14,2.06,2
15,2.1,3
16,2.14,1
17,2.18,1
18,2.22,1
19,2.26,7
20,2.3,1
21,2.34,2
22,2.38,4
23,2.42,4
24,2.46,9
25,2.5,8
26,2.54,12
27,2.58,14
28,2.62,13
29,2.66,11
30,2.7,12
31,2.74,20
32,2.78,16
33,2.82,22
34,2.86,27
35,2.9,22
36,2.94,29
37,2.98,27
38,3.02,19
39,3.06,34
40,3.1,33
41,3.14,42
42,3.18,37
43,3.22,30
44,3.26,47
45,3.3,33
46,3.34,37
47,3.38,28
48,3.42,41
49,3.46,41
50,3.5,40
51,3.54,33
52,3.58,25
53,3.62,39
54,3.66,43
55,3.7,34
56,3.74,27
57,3.78,31
58,3.82,31
59,3.86,26
60,3.9,27
61,3.94,20
62,3.98,25
63,4.02,13
64,4.06,14
65,4.1,10
66,4.14,8
67,4.18,5
68,4.22,0
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
