bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,0
3,1.62,0
4,1.66,0
5,1.7,0
6,1.74,0
7,1.78,0
8,1.82,0
9,1.86,0
10,1.9,0
11,1.94,0
12,1.98,0
13,2.02,1
14,2.06,0
15,2.1,3
16,2.14,2
17,2.18,3
18,2.22,5
19,2.26,4
20,2.3,6
21,2.34,17
22,2.38,11
23,2.42,25
24,2.46,27
25,2.5,36
26,2.54,38
27,2.58,38
28,2.62,49
29,2.66,54
30,2.7,57
31,2.74,84
32,2.78,110
33,2.82,101
34,2.86,124
35,2.9,137
36,2.94,141
37,2.98,121
38,3.02,156
39,3.06,124
40,3.1,120
41,3.14,156
42,3.18,131
43,3.22,119
44,3.26,110
45,3.3,109
46,3.34,111
47,3.38,115
48,3.42,105
49,3.46,98
50,3.5,76
51,3.54,76
52,3.58,59
53,3.62,56
54,3.66,32
55,3.7,39
56,3.74,25
57,3.78,19
58,3.82,10
59,3.86,7
60,3.9,0
61,3.94,1
62,3.98,0
63,4.02,0
64,4.06,0
65,4.1,0
66,4.14,0
67,4.18,0
68,4.22,0
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
