bin,llimx,count
0,1.5,1
1,1.54,0
2,1.58,0
3,1.62,1
4,1.66,0
5,1.7,0
6,1.74,4
7,1.78,0
8,1.82,2
9,1.86,5
10,1.9,3
11,1.94,4
12,1.98,8
13,2.02,4
14,2.06,7
15,2.1,11
16,2.14,12
17,2.18,18
18,2.22,15
19,2.26,12
20,2.3,36
21,2.34,32
22,2.38,39
23,2.42,36
24,2.46,40
25,2.5,59
26,2.54,77
27,2.58,60
28,2.62,86
29,2.66,83
30,2.7,82
31,2.74,102
32,2.78,112
33,2.82,105
34,2.86,101
35,2.9,104
36,2.94,105
37,2.98,83
38,3.02,86
39,3.06,91
40,3.1,68
41,3.14,80
42,3.18,52
43,3.22,55
44,3.26,45
45,3.3,34
46,3.34,48
47,3.38,31
48,3.42,23
49,3.46,21
50,3.5,17
51,3.54,13
52,3.58,9
53,3.62,6
54,3.66,7
55,3.7,4
56,3.74,2
57,3.78,1
58,3.82,2
59,3.86,0
60,3.9,1
61,3.94,0
62,3.98,0
63,4.02,0
64,4.06,0
65,4.1,0
66,4.14,0
67,4.18,0
68,4.22,0
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
