bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,0
3,1.62,0
4,1.66,0
5,1.7,0
6,1.74,0
7,1.78,0
8,1.82,0
9,1.86,0
10,1.9,0
11,1.94,0
12,1.98,0
13,2.02,0
14,2.06,0
15,2.1,0
16,2.14,0
17,2.18,0
18,2.22,0
19,2.26,0
20,2.3,0
21,2.34,0
22,2.38,0
23,2.42,0
24,2.46,0
25,2.5,0
26,2.54,0
27,2.58,0
28,2.62,0
29,2.66,0
30,2.7,0
31,2.74,0
32,2.78,0
33,2.82,0
34,2.86,0
35,2.9,0
36,2.94,1
37,2.98,0
38,3.02,1
39,3.06,1
40,3.1,8
41,3.14,4
42,3.18,12
43,3.22,13
44,3.26,13
45,3.3,23
46,3.34,23
47,3.38,35
48,3.42,35
49,3.46,56
50,3.5,57
51,3.54,80
52,3.58,93
53,3.62,108
54,3.66,93
55,3.7,126
56,3.74,129
57,3.78,179
58,3.82,172
59,3.86,192
60,3.9,198
61,3.94,218
62,3.98,212
63,4.02,225
64,4.06,211
65,4.1,262
66,4.14,247
67,4.18,259
68,4.22,267
69,4.26,278
70,4.3,292
71,4.34,298
72,4.38,315
73,4.42,302
74,4.46,309
75,4.5,315
76,4.54,307
77,4.58,235
78,4.62,187
79,4.66,129
80,4.7,72
81,4.74,34
82,4.78,20
83,4.82,2
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
