bin,llimx,count
0,0,0
1,0.01,0
2,0.02,0
3,0.03,0
4,0.04,0
5,0.05,0
6,0.06,0
7,0.07,0
8,0.08,0
9,0.09,0
10,0.1,0
11,0.11,0
12,0.12,0
13,0.13,0
14,0.14,0
15,0.15,0
16,0.16,0
17,0.17,0
18,0.18,0
19,0.19,0
20,0.2,0
21,0.21,0
22,0.22,0
23,0.23,0
24,0.24,0
25,0.25,27
26,0.26,32
27,0.27,32
28,0.28,24
29,0.29,32
30,0.3,33
31,0.31,28
32,0.32,28
33,0.33,31
34,0.34,23
35,0.35,34
36,0.36,32
37,0.37,33
38,0.38,24
39,0.39,26
40,0.4,23
41,0.41,9
42,0.42,18
43,0.43,15
44,0.44,17
45,0.45,9
46,0.46,15
47,0.47,16
48,0.48,8
49,0.49,11
50,0.5,9
51,0.51,11
52,0.52,6
53,0.53,8
54,0.54,4
55,0.55,3
56,0.56,1
57,0.57,5
58,0.58,4
59,0.59,4
60,0.6,4
61,0.61,1
62,0.62,5
63,0.63,0
64,0.64,0
65,0.65,0
66,0.66,2
67,0.67,0
68,0.68,2
69,0.69,1
70,0.7,1
71,0.71,1
72,0.72,1
73,0.73,0
74,0.74,0
75,0.75,0
76,0.76,0
77,0.77,0
78,0.78,0
79,0.79,0
80,0.8,0
81,0.81,0
82,0.82,0
83,0.83,0
84,0.84,0
85,0.85,0
86,0.86,0
87,0.87,0
88,0.88,0
89,0.89,0
90,0.9,0
91,0.91,0
92,0.92,0
93,0.93,0
94,0.94,0
95,0.95,0
96,0.96,0
97,0.97,0
98,0.98,0
99,0.99,0
100,1,0
