bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,0
3,1.62,0
4,1.66,0
5,1.7,0
6,1.74,0
7,1.78,1
8,1.82,0
9,1.86,0
10,1.9,1
11,1.94,0
12,1.98,0
13,2.02,0
14,2.06,1
15,2.1,0
16,2.14,0
17,2.18,1
18,2.22,0
19,2.26,1
20,2.3,1
21,2.34,0
22,2.38,1
23,2.42,1
24,2.46,4
25,2.5,3
26,2.54,4
27,2.58,2
28,2.62,3
29,2.66,4
30,2.7,7
31,2.74,11
32,2.78,10
33,2.82,15
34,2.86,13
35,2.9,22
36,2.94,23
37,2.98,25
38,3.02,30
39,3.06,34
40,3.1,48
41,3.14,46
42,3.18,43
43,3.22,57
44,3.26,54
45,3.3,82
46,3.34,75
47,3.38,88
48,3.42,66
49,3.46,90
50,3.5,79
51,3.54,95
52,3.58,95
53,3.62,106
54,3.66,94
55,3.7,107
56,3.74,103
57,3.78,107
58,3.82,98
59,3.86,117
60,3.9,103
61,3.94,93
62,3.98,106
63,4.02,106
64,4.06,92
65,4.1,79
66,4.14,75
67,4.18,62
68,4.22,38
69,4.26,38
70,4.3,23
71,4.34,8
72,4.38,2
73,4.42,2
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
