bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,0
3,1.62,0
4,1.66,0
5,1.7,0
6,1.74,0
7,1.78,0
8,1.82,0
9,1.86,0
10,1.9,0
11,1.94,0
12,1.98,0
13,2.02,0
14,2.06,0
15,2.1,0
16,2.14,0
17,2.18,0
18,2.22,1
19,2.26,1
20,2.3,1
21,2.34,2
22,2.38,1
23,2.42,3
24,2.46,3
25,2.5,2
26,2.54,8
27,2.58,4
28,2.62,4
29,2.66,6
30,2.7,7
31,2.74,6
32,2.78,6
33,2.82,10
34,2.86,14
35,2.9,24
36,2.94,23
37,2.98,27
38,3.02,29
39,3.06,40
40,3.1,46
41,3.14,72
42,3.18,55
43,3.22,40
44,3.26,51
45,3.3,53
46,3.34,59
47,3.38,62
48,3.42,57
49,3.46,38
50,3.5,58
51,3.54,57
52,3.58,61
53,3.62,48
54,3.66,53
55,3.7,41
56,3.74,42
57,3.78,47
58,3.82,39
59,3.86,33
60,3.9,36
61,3.94,30
62,3.98,23
63,4.02,19
64,4.06,16
65,4.1,10
66,4.14,5
67,4.18,6
68,4.22,3
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
