bin,llimx,count
0,0,0
1,0.03,0
2,0.06,0
3,0.09,0
4,0.12,0
5,0.15,0
6,0.18,0
7,0.21,0
8,0.24,0
9,0.27,0
10,0.3,0
11,0.33,0
12,0.36,0
13,0.39,0
14,0.42,0
15,0.45,0
16,0.48,100
17,0.51,158
18,0.54,120
19,0.57,114
20,0.6,107
21,0.63,110
22,0.66,63
23,0.69,85
24,0.72,52
25,0.75,75
26,0.78,43
27,0.81,40
28,0.84,43
29,0.87,32
30,0.9,30
31,0.93,36
32,0.96,27
33,0.99,34
34,1.02,16
35,1.05,17
36,1.08,12
37,1.11,22
38,1.14,12
39,1.17,13
40,1.2,15
41,1.23,9
42,1.26,9
43,1.29,8
44,1.32,10
45,1.35,9
46,1.38,4
47,1.41,8
48,1.44,1
49,1.47,5
50,1.5,4
51,1.53,1
52,1.56,2
53,1.59,2
54,1.62,5
55,1.65,3
56,1.68,1
57,1.71,3
58,1.74,0
59,1.77,0
60,1.8,1
61,1.83,3
62,1.86,0
63,1.89,1
64,1.92,1
65,1.95,0
66,1.98,1
67,2.01,0
68,2.04,1
69,2.07,2
70,2.1,1
71,2.13,0
72,2.16,0
73,2.19,0
74,2.22,0
75,2.25,0
76,2.28,0
77,2.31,0
78,2.34,0
79,2.37,0
80,2.4,0
81,2.43,0
82,2.46,0
83,2.49,0
84,2.52,0
85,2.55,0
86,2.58,0
87,2.61,0
88,2.64,0
89,2.67,0
90,2.7,0
91,2.73,0
92,2.76,0
93,2.79,0
94,2.82,0
95,2.85,0
96,2.88,0
97,2.91,0
98,2.94,0
99,2.97,0
100,3,0
