bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,0
3,1.62,0
4,1.66,0
5,1.7,0
6,1.74,0
7,1.78,0
8,1.82,0
9,1.86,0
10,1.9,0
11,1.94,0
12,1.98,0
13,2.02,1
14,2.06,1
15,2.1,3
16,2.14,0
17,2.18,1
18,2.22,2
19,2.26,1
20,2.3,3
21,2.34,0
22,2.38,0
23,2.42,1
24,2.46,1
25,2.5,1
26,2.54,3
27,2.58,1
28,2.62,2
29,2.66,3
30,2.7,3
31,2.74,5
32,2.78,6
33,2.82,4
34,2.86,4
35,2.9,7
36,2.94,16
37,2.98,19
38,3.02,17
39,3.06,13
40,3.1,12
41,3.14,30
42,3.18,22
43,3.22,33
44,3.26,30
45,3.3,23
46,3.34,19
47,3.38,37
48,3.42,38
49,3.46,34
50,3.5,46
51,3.54,30
52,3.58,33
53,3.62,54
54,3.66,50
55,3.7,44
56,3.74,27
57,3.78,35
58,3.82,40
59,3.86,35
60,3.9,27
61,3.94,22
62,3.98,37
63,4.02,30
64,4.06,25
65,4.1,22
66,4.14,22
67,4.18,19
68,4.22,17
69,4.26,10
70,4.3,9
71,4.34,11
72,4.38,5
73,4.42,3
74,4.46,0
75,4.5,1
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
