bin,llimx,count
0,0,0
1,0.03,0
2,0.06,0
3,0.09,0
4,0.12,0
5,0.15,0
6,0.18,0
7,0.21,0
8,0.24,0
9,0.27,0
10,0.3,0
11,0.33,0
12,0.36,0
13,0.39,0
14,0.42,0
15,0.45,0
16,0.48,38
17,0.51,85
18,0.54,63
19,0.57,69
20,0.6,61
21,0.63,62
22,0.66,48
23,0.69,56
24,0.72,52
25,0.75,36
26,0.78,41
27,0.81,39
28,0.84,39
29,0.87,30
30,0.9,21
31,0.93,23
32,0.96,24
33,0.99,21
34,1.02,21
35,1.05,21
36,1.08,15
37,1.11,16
38,1.14,15
39,1.17,10
40,1.2,22
41,1.23,13
42,1.26,12
43,1.29,14
44,1.32,6
45,1.35,13
46,1.38,16
47,1.41,12
48,1.44,6
49,1.47,13
50,1.5,8
51,1.53,6
52,1.56,9
53,1.59,5
54,1.62,10
55,1.65,8
56,1.68,8
57,1.71,7
58,1.74,2
59,1.77,2
60,1.8,4
61,1.83,3
62,1.86,2
63,1.89,4
64,1.92,3
65,1.95,2
66,1.98,2
67,2.01,3
68,2.04,2
69,2.07,3
70,2.1,3
71,2.13,3
72,2.16,0
73,2.19,0
74,2.22,3
75,2.25,2
76,2.28,1
77,2.31,0
78,2.34,2
79,2.37,1
80,2.4,3
81,2.43,1
82,2.46,0
83,2.49,0
84,2.52,0
85,2.55,1
86,2.58,0
87,2.61,0
88,2.64,1
89,2.67,0
90,2.7,0
91,2.73,1
92,2.76,0
93,2.79,2
94,2.82,0
95,2.85,1
96,2.88,0
97,2.91,0
98,2.94,0
99,2.97,0
100,3,0
