bin,llimx,count
0,1.5,1
1,1.54,0
2,1.58,0
3,1.62,2
4,1.66,3
5,1.7,3
6,1.74,1
7,1.78,2
8,1.82,1
9,1.86,1
10,1.9,2
11,1.94,3
12,1.98,3
13,2.02,9
14,2.06,9
15,2.1,2
16,2.14,6
17,2.18,8
18,2.22,14
19,2.26,11
20,2.3,18
21,2.34,19
22,2.38,20
23,2.42,18
24,2.46,37
25,2.5,27
26,2.54,28
27,2.58,38
28,2.62,27
29,2.66,43
30,2.7,29
31,2.74,40
32,2.78,34
33,2.82,44
34,2.86,41
35,2.9,56
36,2.94,35
37,2.98,37
38,3.02,34
39,3.06,26
40,3.1,27
41,3.14,35
42,3.18,19
43,3.22,18
44,3.26,26
45,3.3,17
46,3.34,13
47,3.38,15
48,3.42,14
49,3.46,7
50,3.5,4
51,3.54,7
52,3.58,2
53,3.62,0
54,3.66,0
55,3.7,0
56,3.74,0
57,3.78,0
58,3.82,0
59,3.86,0
60,3.9,0
61,3.94,0
62,3.98,0
63,4.02,0
64,4.06,0
65,4.1,0
66,4.14,0
67,4.18,0
68,4.22,0
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
