bin,llimx,count
0,1.5,0
1,1.54,0
2,1.58,1
3,1.62,1
4,1.66,3
5,1.7,3
6,1.74,2
7,1.78,0
8,1.82,4
9,1.86,2
10,1.9,6
11,1.94,8
12,1.98,6
13,2.02,4
14,2.06,6
15,2.1,8
16,2.14,8
17,2.18,9
18,2.22,11
19,2.26,20
20,2.3,17
21,2.34,19
22,2.38,20
23,2.42,18
24,2.46,34
25,2.5,28
26,2.54,17
27,2.58,27
28,2.62,29
29,2.66,34
30,2.7,31
31,2.74,44
32,2.78,52
33,2.82,37
34,2.86,43
35,2.9,49
36,2.94,39
37,2.98,48
38,3.02,56
39,3.06,56
40,3.1,41
41,3.14,47
42,3.18,53
43,3.22,63
44,3.26,48
45,3.3,43
46,3.34,52
47,3.38,46
48,3.42,50
49,3.46,46
50,3.5,49
51,3.54,23
52,3.58,28
53,3.62,28
54,3.66,15
55,3.7,14
56,3.74,11
57,3.78,8
58,3.82,5
59,3.86,1
60,3.9,0
61,3.94,0
62,3.98,0
63,4.02,0
64,4.06,0
65,4.1,0
66,4.14,0
67,4.18,0
68,4.22,0
69,4.26,0
70,4.3,0
71,4.34,0
72,4.38,0
73,4.42,0
74,4.46,0
75,4.5,0
76,4.54,0
77,4.58,0
78,4.62,0
79,4.66,0
80,4.7,0
81,4.74,0
82,4.78,0
83,4.82,0
84,4.86,0
85,4.9,0
86,4.94,0
87,4.98,0
88,5.02,0
89,5.06,0
90,5.1,0
91,5.14,0
92,5.18,0
93,5.22,0
94,5.26,0
95,5.3,0
96,5.34,0
97,5.38,0
98,5.42,0
99,5.46,0
100,5.5,0
